day;title;type;teacher;building;classroom;beginning;end
tuesday;Линейная алгебра;Практика;Цветков Константин Борисович;Главный корпус;2430;10:00;11:30
tuesday;Линейная алгебра;Лекция;Цветков Константин Борисович;Главный корпус;1405;11:40;13:10
tuesday;Основы дискретной математики;Лекция;Поляков Владимир Иванович;Главный корпус;2403;17:00;18:30
tuesday;Основы дискретной математики;Практика;Поляков Владимир Иванович;Главный корпус;2403;18:40;20:10
friday;Математический анализ;Практика;Назаров Равшанжон;Ломо;4306;8:20;9:50
friday;Математический анализ;Лекция;Шиманская Галина Сергеевна;Ломо;2202;10:00;11:30
friday;Английский язык B2;Практика;Артеменкова Юлия Валерьевна;Ломо;3321;11:40;13:10
friday;Английский язык B2;Практика;Артеменкова Юлия Валерьевна;Ломо;3321;13:30;15:00
